"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","jaden"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","jaden"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","jaden"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","jaden"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","guccisox"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","guccisox"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","ozmat"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","ozmat"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","ozmat"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","ozmat"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","ozmat"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","ozmat"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","ozmat"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","ichito"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","ichito"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","ichito"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","ichito"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","ichito"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","ichito"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","ichito"
"Monk","Windwalker","Chi Burst",15,"Windwalker.Monk","norahh"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","norahh"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","norahh"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","norahh"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","norahh"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","norahh"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","norahh"
"Mage","Fire","Firestarter",15,"Fire.Mage","vengs"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","vengs"
"Mage","Fire","Rune of Power",30,"Fire.Mage","vengs"
"Mage","Fire","Flame On",35,"Fire.Mage","vengs"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","vengs"
"Mage","Fire","Living Bomb",45,"Fire.Mage","vengs"
"Mage","Fire","Kindling",50,"Fire.Mage","vengs"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","xraiderz"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","xraiderz"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","xraiderz"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","xraiderz"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","xraiderz"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","xraiderz"
"Druid","Restoration","Germination",50,"Restoration.Druid","xraiderz"
"Paladin","Holy","Light's Hammer",15,"Holy.Paladin","repths"
"Paladin","Holy","Judgment of Light",25,"Holy.Paladin","repths"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","repths"
"Paladin","Holy","Rule of Law",35,"Holy.Paladin","repths"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","repths"
"Paladin","Holy","Awakening",45,"Holy.Paladin","repths"
"Paladin","Holy","Beacon of Virtue",50,"Holy.Paladin","repths"
"Death Knight","Frost","Icy Talons",15,"Frost.Death Knight","djfox"
"Death Knight","Frost","Runic Attenuation",25,"Frost.Death Knight","djfox"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","djfox"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","djfox"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","djfox"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","djfox"
"Death Knight","Frost","Breath of Sindragosa",50,"Frost.Death Knight","djfox"
"Warrior","Protection","Devastator",15,"Protection.Warrior","hololeave"
"Warrior","Protection","Rumbling Earth",25,"Protection.Warrior","hololeave"
"Warrior","Protection","Booming Voice",30,"Protection.Warrior","hololeave"
"Warrior","Protection","Crackling Thunder",35,"Protection.Warrior","hololeave"
"Warrior","Protection","Indomitable",40,"Protection.Warrior","hololeave"
"Warrior","Protection","Unstoppable Force",45,"Protection.Warrior","hololeave"
"Warrior","Protection","Anger Management",50,"Protection.Warrior","hololeave"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","rse"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","rse"
"Warrior","Arms","Massacre",30,"Arms.Warrior","rse"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","rse"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","rse"
"Warrior","Arms","Avatar",45,"Arms.Warrior","rse"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","rse"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","exiledknight"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","xerky"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","xerky"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","pridesp"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","pridesp"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","pridesp"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","pridesp"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","pridesp"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","pridesp"
"Priest","Discipline","Lenience",50,"Discipline.Priest","pridesp"
"Mage","Fire","Firestarter",15,"Fire.Mage","yeaca"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","yeaca"
"Mage","Fire","Rune of Power",30,"Fire.Mage","yeaca"
"Mage","Fire","Flame On",35,"Fire.Mage","yeaca"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","yeaca"
"Mage","Fire","Living Bomb",45,"Fire.Mage","yeaca"
"Mage","Fire","Kindling",50,"Fire.Mage","yeaca"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","mldnlght"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","apeinjungle"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","apeinjungle"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","shockjob"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","shockjob"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tentoesdwn"
"Druid","Restoration","Flourish",50,"Restoration.Druid","tentoesdwn"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","draining"
"Warlock","Demonology","Demonic Calling",25,"Demonology.Warlock","draining"
"Warlock","Demonology","Dark Pact",30,"Demonology.Warlock","draining"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","draining"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","draining"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","draining"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","draining"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","scholm"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","scholm"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","scholm"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","scholm"
"Priest","Holy","Surge of Light",40,"Holy.Priest","scholm"
"Priest","Holy","Benediction",45,"Holy.Priest","scholm"
"Priest","Holy","Apotheosis",50,"Holy.Priest","scholm"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ahhmomoo"
"Druid","Restoration","Germination",50,"Restoration.Druid","ahhmomoo"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","dirththirty"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","dirththirty"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mamazboy"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Awakening",45,"Holy.Paladin","beefdaddydew"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","beefdaddydew"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","buckwar"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","buckwar"
"Warrior","Arms","Massacre",30,"Arms.Warrior","buckwar"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","buckwar"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","buckwar"
"Warrior","Arms","Avatar",45,"Arms.Warrior","buckwar"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","buckwar"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","divenelena"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","divenelena"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","vinaa"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","vinaa"
"Priest","Shadow","Misery",30,"Shadow.Priest","vinaa"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","vinaa"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","vinaa"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","vinaa"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","vinaa"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","blessthfall"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","blessthfall"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","blessthfall"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","blessthfall"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","blessthfall"
"Paladin","Holy","Awakening",45,"Holy.Paladin","blessthfall"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","blessthfall"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","kontchak"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","kontchak"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","kontchak"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","kontchak"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","kontchak"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","kontchak"
"Druid","Restoration","Germination",50,"Restoration.Druid","kontchak"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sensitive"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sensitive"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sensitive"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","sensitive"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sensitive"
"Priest","Holy","Benediction",45,"Holy.Priest","sensitive"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sensitive"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","larsond"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","larsond"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","larsond"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","larsond"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","larsond"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","larsond"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","larsond"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","olympicztv"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","olympicztv"
"Paladin","Holy","Repentance",30,"Holy.Paladin","olympicztv"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","olympicztv"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","olympicztv"
"Paladin","Holy","Awakening",45,"Holy.Paladin","olympicztv"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","olympicztv"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","shwayp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","shwayp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","shwayp"
"Priest","Holy","Censure",35,"Holy.Priest","shwayp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","shwayp"
"Priest","Holy","Benediction",45,"Holy.Priest","shwayp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","shwayp"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","jukedxo"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","jukedxo"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","jukedxo"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","jukedxo"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","jukedxo"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","jukedxo"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","jukedxo"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","bigjeffy"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","bigjeffy"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","gø"
"Warrior","Fury","Double Time",25,"Fury.Warrior","gø"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","gø"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","gø"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","gø"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","gø"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","gø"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Mortal Coil",40,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","veryezgame"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","veryezgame"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","minikthius"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","minikthius"
"Priest","Shadow","Misery",30,"Shadow.Priest","minikthius"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","minikthius"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","minikthius"
"Priest","Shadow","Damnation",45,"Shadow.Priest","minikthius"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","minikthius"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","noahitall"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","noahitall"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","nevalock"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","nevalock"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","thedhunter"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","thedhunter"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","thedhunter"
