"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","palestina"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","palestina"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","palestina"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","palestina"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","palestina"
"Mage","Fire","Firestarter",15,"Fire.Mage","nategodx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","nategodx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","nategodx"
"Mage","Fire","Flame On",35,"Fire.Mage","nategodx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","nategodx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","nategodx"
"Mage","Fire","Kindling",50,"Fire.Mage","nategodx"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","djpopsicle"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","djpopsicle"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","redraccoon"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","redraccoon"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","määx"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","määx"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","määx"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","määx"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","määx"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","määx"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","määx"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","shotgunzs"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","shotgunzs"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","añgulimalä"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","añgulimalä"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","divinedowns"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","divinedowns"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","divinedowns"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","divinedowns"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","divinedowns"
"Paladin","Holy","Awakening",45,"Holy.Paladin","divinedowns"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","divinedowns"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Master Assassin",25,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Leeching Poison",35,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","chewxchew"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","chewxchew"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","Soul Conduit",45,"Demonology.Warlock","wodwarlock"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","wodwarlock"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","riptidez"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","riptidez"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nikuya"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nikuya"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","blackrocks"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","blackrocks"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","funhat"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","funhat"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","funhat"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","funhat"
"Priest","Holy","Surge of Light",40,"Holy.Priest","funhat"
"Priest","Holy","Benediction",45,"Holy.Priest","funhat"
"Priest","Holy","Apotheosis",50,"Holy.Priest","funhat"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","bash"
"Druid","Feral","Wild Charge",25,"Feral.Druid","bash"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","bash"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","bash"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","bash"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","bash"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","bash"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Shimmer",25,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Comet Storm",45,"Frost.Mage","çhíllßrõ"
"Mage","Frost","Thermal Void",50,"Frost.Mage","çhíllßrõ"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","sweepgodxtko"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","sweepgodxtko"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","samsoníte"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","samsoníte"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","varaia"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","varaia"
"Priest","Shadow","Misery",30,"Shadow.Priest","varaia"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","varaia"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","varaia"
"Priest","Shadow","Damnation",45,"Shadow.Priest","varaia"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","varaia"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","marshyw"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","marshyw"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","marshyw"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","marshyw"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","marshyw"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","marshyw"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","marshyw"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","acoustik"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","acoustik"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","iavalash"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","whêreswaldø"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","whêreswaldø"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","xynt"
"Druid","Balance","Renewal",25,"Balance.Druid","xynt"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","xynt"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","xynt"
"Druid","Balance","Starlord",40,"Balance.Druid","xynt"
"Druid","Balance","Twin Moons",45,"Balance.Druid","xynt"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","xynt"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","louisvuittøn"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","louisvuittøn"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","chachii"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","chachii"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Misery",30,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Damnation",45,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","studiosxsp"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","titleistx"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","titleistx"
"Priest","Shadow","Misery",30,"Shadow.Priest","titleistx"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","titleistx"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","titleistx"
"Priest","Shadow","Damnation",45,"Shadow.Priest","titleistx"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","titleistx"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Wild Charge",25,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Twin Moons",45,"Balance.Druid","cänigetähoyä"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","cänigetähoyä"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","broomooster"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","broomooster"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Nightstalker",25,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","rosaura"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","rosaura"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","ðáxø"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","ðáxø"
"Paladin","Holy","Repentance",30,"Holy.Paladin","ðáxø"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","ðáxø"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","ðáxø"
"Paladin","Holy","Awakening",45,"Holy.Paladin","ðáxø"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","ðáxø"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Mortal Coil",40,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","yugebolts"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","yugebolts"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","creamcakepop"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","dinglefart"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","dinglefart"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","rampant"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","rampant"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","rampant"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","rampant"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","rampant"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","rampant"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","rampant"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","strvnge"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","strvnge"
"Paladin","Holy","Repentance",30,"Holy.Paladin","strvnge"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","strvnge"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","strvnge"
"Paladin","Holy","Awakening",45,"Holy.Paladin","strvnge"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","strvnge"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","prõc"
"Warrior","Fury","Double Time",25,"Fury.Warrior","prõc"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","prõc"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","prõc"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","prõc"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","prõc"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","prõc"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","jjoseph"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","jjoseph"
"Warrior","Arms","Massacre",30,"Arms.Warrior","jjoseph"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","jjoseph"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","jjoseph"
"Warrior","Arms","Avatar",45,"Arms.Warrior","jjoseph"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","jjoseph"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","pej"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","pej"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","pej"
"Priest","Holy","Censure",35,"Holy.Priest","pej"
"Priest","Holy","Surge of Light",40,"Holy.Priest","pej"
"Priest","Holy","Benediction",45,"Holy.Priest","pej"
"Priest","Holy","Apotheosis",50,"Holy.Priest","pej"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","zurza"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","neckbeardirl"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","neckbeardirl"
"Paladin","Holy","Repentance",30,"Holy.Paladin","neckbeardirl"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","neckbeardirl"
