"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","insigi"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","insigi"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","insigi"
"Shaman","Restoration","Cloudburst Totem",45,"Restoration.Shaman","insigi"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","insigi"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","icegoat"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","icegoat"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","icegoat"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","icegoat"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","icegoat"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","icegoat"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","icegoat"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","scooberz"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","scooberz"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","scooberz"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","scooberz"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","scooberz"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","scooberz"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","scooberz"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Bursting Sores",25,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","soapypilot"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","soapypilot"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","pallika"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","pallika"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","pallika"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","pallika"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","pallika"
"Paladin","Holy","Awakening",45,"Holy.Paladin","pallika"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","pallika"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vpé"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vpé"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vpé"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vpé"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vpé"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vpé"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vpé"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","ungrella"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","ungrella"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","ungrella"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","ungrella"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","ungrella"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","ungrella"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","ungrella"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Cheat Death",35,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Dirty Tricks",40,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","tpvmp"
"Rogue","Outlaw","Killing Spree",50,"Outlaw.Rogue","tpvmp"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","bigdamjudge"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","bigdamjudge"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","psalme"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","psalme"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","psalme"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","psalme"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","psalme"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","psalme"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","psalme"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Cavalier",35,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","youngcnote"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","youngcnote"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","childx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","childx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","stmia"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","stmia"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","stmia"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","stmia"
"Priest","Holy","Surge of Light",40,"Holy.Priest","stmia"
"Priest","Holy","Benediction",45,"Holy.Priest","stmia"
"Priest","Holy","Apotheosis",50,"Holy.Priest","stmia"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","skïttlés"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","skïttlés"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","skïttlés"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","skïttlés"
"Priest","Holy","Surge of Light",40,"Holy.Priest","skïttlés"
"Priest","Holy","Benediction",45,"Holy.Priest","skïttlés"
"Priest","Holy","Apotheosis",50,"Holy.Priest","skïttlés"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","psychzz"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","psychzz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","psychzz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","psychzz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","psychzz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","psychzz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","psychzz"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","somedieyoung"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","somedieyoung"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","xoxoorange"
"Druid","Balance","Renewal",25,"Balance.Druid","xoxoorange"
"Druid","Balance","Feral Affinity",30,"Balance.Druid","xoxoorange"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","xoxoorange"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","xoxoorange"
"Druid","Balance","Stellar Drift",45,"Balance.Druid","xoxoorange"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","xoxoorange"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","mercenárioh"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","mercenárioh"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","instaboned"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","instaboned"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","instaboned"
"Priest","Holy","Censure",35,"Holy.Priest","instaboned"
"Priest","Holy","Surge of Light",40,"Holy.Priest","instaboned"
"Priest","Holy","Benediction",45,"Holy.Priest","instaboned"
"Priest","Holy","Apotheosis",50,"Holy.Priest","instaboned"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","fwips"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","fwips"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","fwips"
"Priest","Holy","Shining Force",35,"Holy.Priest","fwips"
"Priest","Holy","Surge of Light",40,"Holy.Priest","fwips"
"Priest","Holy","Benediction",45,"Holy.Priest","fwips"
"Priest","Holy","Apotheosis",50,"Holy.Priest","fwips"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","waltusk"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","waltusk"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","waltusk"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","waltusk"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","waltusk"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","waltusk"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","waltusk"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","awßee"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","awßee"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","awßee"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","awßee"
"Priest","Holy","Surge of Light",40,"Holy.Priest","awßee"
"Priest","Holy","Benediction",45,"Holy.Priest","awßee"
"Priest","Holy","Apotheosis",50,"Holy.Priest","awßee"
"Priest","Holy","Enlightenment",15,"Holy.Priest","gekku"
"Priest","Holy","Body and Soul",25,"Holy.Priest","gekku"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","gekku"
"Priest","Holy","Censure",35,"Holy.Priest","gekku"
"Priest","Holy","Surge of Light",40,"Holy.Priest","gekku"
"Priest","Holy","Benediction",45,"Holy.Priest","gekku"
"Priest","Holy","Apotheosis",50,"Holy.Priest","gekku"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","kotaks"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","kotaks"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","idk"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","idk"
"Priest","Shadow","Misery",30,"Shadow.Priest","idk"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","idk"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","idk"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","idk"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","idk"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","uck"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","uck"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","uck"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","uck"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","uck"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","uck"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","uck"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","tuliroo"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","tuliroo"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","tuliroo"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","tuliroo"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","tuliroo"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","tuliroo"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","tuliroo"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","bluejewlive"
"Druid","Restoration","Germination",50,"Restoration.Druid","bluejewlive"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nadrii"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nadrii"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nadrii"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nadrii"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nadrii"
"Priest","Holy","Benediction",45,"Holy.Priest","nadrii"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nadrii"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","wait"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","wait"
"Priest","Holy","Enlightenment",15,"Holy.Priest","amarsters"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","amarsters"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","amarsters"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","amarsters"
"Priest","Holy","Surge of Light",40,"Holy.Priest","amarsters"
"Priest","Holy","Benediction",45,"Holy.Priest","amarsters"
"Priest","Holy","Apotheosis",50,"Holy.Priest","amarsters"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","drdj"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","drdj"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","coreyh"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","coreyh"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","coreyh"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","coreyh"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","coreyh"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","coreyh"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","coreyh"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","miralynne"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","miralynne"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","miralynne"
"Priest","Holy","Censure",35,"Holy.Priest","miralynne"
"Priest","Holy","Surge of Light",40,"Holy.Priest","miralynne"
"Priest","Holy","Benediction",45,"Holy.Priest","miralynne"
"Priest","Holy","Apotheosis",50,"Holy.Priest","miralynne"
"Priest","Discipline","Castigation",15,"Discipline.Priest","safestonez"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","safestonez"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","safestonez"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","safestonez"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","safestonez"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","safestonez"
"Priest","Discipline","Lenience",50,"Discipline.Priest","safestonez"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","esqueue"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","esqueue"
"Paladin","Holy","Repentance",30,"Holy.Paladin","esqueue"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","esqueue"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","esqueue"
"Paladin","Holy","Awakening",45,"Holy.Paladin","esqueue"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","esqueue"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Cheat Death",35,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","nutilate"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","nutilate"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","novocaine"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","novocaine"
"Priest","Holy","Enlightenment",15,"Holy.Priest","artík"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","artík"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","artík"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","artík"
"Priest","Holy","Surge of Light",40,"Holy.Priest","artík"
"Priest","Holy","Benediction",45,"Holy.Priest","artík"
"Priest","Holy","Apotheosis",50,"Holy.Priest","artík"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","djpupdog"
"Druid","Feral","Wild Charge",25,"Feral.Druid","djpupdog"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","djpupdog"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","djpupdog"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","djpupdog"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","djpupdog"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","djpupdog"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","jâg"
"Monk","Mistweaver","Rising Mist",50,"Mistweaver.Monk","jâg"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","jampion"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","jampion"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","jampion"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","jampion"
"Druid","Restoration","Cultivation",40,"Restoration.Druid","jampion"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","jampion"
"Druid","Restoration","Photosynthesis",50,"Restoration.Druid","jampion"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","underpowered"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","underpowered"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","underpowered"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","underpowered"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","underpowered"
"Paladin","Holy","Awakening",45,"Holy.Paladin","underpowered"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","underpowered"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ogsauce"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ogsauce"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ogsauce"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ogsauce"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ogsauce"
