"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","lebowski"
"Priest","Discipline","Lenience",50,"Discipline.Priest","lebowski"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","skylarked"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","skylarked"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","skylarked"
"Priest","Holy","Shining Force",35,"Holy.Priest","skylarked"
"Priest","Holy","Surge of Light",40,"Holy.Priest","skylarked"
"Priest","Holy","Benediction",45,"Holy.Priest","skylarked"
"Priest","Holy","Apotheosis",50,"Holy.Priest","skylarked"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","pènia"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","pènia"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","pènia"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","pènia"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","pènia"
"Paladin","Holy","Awakening",45,"Holy.Paladin","pènia"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","pènia"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","rendosh"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","rendosh"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","fatê"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","fatê"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","fatê"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","fatê"
"Priest","Holy","Surge of Light",40,"Holy.Priest","fatê"
"Priest","Holy","Benediction",45,"Holy.Priest","fatê"
"Priest","Holy","Apotheosis",50,"Holy.Priest","fatê"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","reverbz"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","reverbz"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","reverbz"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","reverbz"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","reverbz"
"Paladin","Holy","Awakening",45,"Holy.Paladin","reverbz"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","reverbz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kyøshi"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kyøshi"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kyøshi"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kyøshi"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kyøshi"
"Priest","Holy","Benediction",45,"Holy.Priest","kyøshi"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kyøshi"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","metasploit"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","lowlifexo"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","morgrosh"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","morgrosh"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","çýñthåðrã"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","çýñthåðrã"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","valdradreaux"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","valdradreaux"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","valdradreaux"
"Priest","Holy","Censure",35,"Holy.Priest","valdradreaux"
"Priest","Holy","Surge of Light",40,"Holy.Priest","valdradreaux"
"Priest","Holy","Benediction",45,"Holy.Priest","valdradreaux"
"Priest","Holy","Apotheosis",50,"Holy.Priest","valdradreaux"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","sadbull"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","sadbull"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","sadbull"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","sadbull"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","sadbull"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","sadbull"
"Druid","Restoration","Flourish",50,"Restoration.Druid","sadbull"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","bigmoran"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","bigmoran"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","bigmoran"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","bigmoran"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","bigmoran"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","bigmoran"
"Druid","Restoration","Germination",50,"Restoration.Druid","bigmoran"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","bigwetfart"
"Druid","Restoration","Flourish",50,"Restoration.Druid","bigwetfart"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","catmasterwar"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","catmasterwar"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","müçhøpøwêr"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","müçhøpøwêr"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","larsond"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","larsond"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","larsond"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","larsond"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","larsond"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","larsond"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","larsond"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","nutcrunch"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","nutcrunch"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","manapôt"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","manapôt"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","manapôt"
"Priest","Holy","Censure",35,"Holy.Priest","manapôt"
"Priest","Holy","Surge of Light",40,"Holy.Priest","manapôt"
"Priest","Holy","Benediction",45,"Holy.Priest","manapôt"
"Priest","Holy","Apotheosis",50,"Holy.Priest","manapôt"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","borkal"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","borkal"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ilavayoualot"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ilavayoualot"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","angcens"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","angcens"
"Priest","Shadow","Misery",30,"Shadow.Priest","angcens"
"Priest","Shadow","Mind Bomb",35,"Shadow.Priest","angcens"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","angcens"
"Priest","Shadow","Damnation",45,"Shadow.Priest","angcens"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","angcens"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","azrekx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","azrekx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","azrekx"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","azrekx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","azrekx"
"Priest","Holy","Benediction",45,"Holy.Priest","azrekx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","azrekx"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","gatorwave"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","gatorwave"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wapitti"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wapitti"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wapitti"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wapitti"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wapitti"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wapitti"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wapitti"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","defeat"
"Druid","Feral","Wild Charge",25,"Feral.Druid","defeat"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","defeat"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","defeat"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","defeat"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","defeat"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","defeat"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","ballinx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","ballinx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","ballinx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","ballinx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","ballinx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","ballinx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","ballinx"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","remainn"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","remainn"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","remainn"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","remainn"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","remainn"
"Paladin","Holy","Awakening",45,"Holy.Paladin","remainn"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","remainn"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","seratox"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","seratox"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","seratox"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","seratox"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","seratox"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","seratox"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","seratox"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","longfeng"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","longfeng"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","ratkingdom"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","ratkingdom"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","simperella"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","simperella"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","simperella"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","simperella"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","simperella"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","simperella"
"Druid","Restoration","Flourish",50,"Restoration.Druid","simperella"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","lecarrot"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","lecarrot"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","lecarrot"
"Priest","Holy","Censure",35,"Holy.Priest","lecarrot"
"Priest","Holy","Surge of Light",40,"Holy.Priest","lecarrot"
"Priest","Holy","Benediction",45,"Holy.Priest","lecarrot"
"Priest","Holy","Apotheosis",50,"Holy.Priest","lecarrot"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","bammski"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","bammski"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","abelladanja"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","abelladanja"
"Monk","Windwalker","Chi Burst",15,"Windwalker.Monk","primez"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","primez"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","primez"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","primez"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","primez"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","primez"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","primez"
"Monk","Windwalker","Chi Burst",15,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","heyitskaj"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","heyitskaj"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","zøzø"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","zøzø"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Master Assassin",25,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","imarogueduh"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","imarogueduh"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","creamcakepop"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","creamcakepop"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","yeehawcowboy"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","yeehawcowboy"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","yeehawcowboy"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","yeehawcowboy"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","yeehawcowboy"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","yeehawcowboy"
